13
10487
38 0 6 1 38.7788 3.0277 2 3 1 1 1 5 3.3  3
38 0 6 0 4.1399 1.9561 10 3 11 0 5 64 3.47812  4
38 0 4 20 38.1151 21.9456 10 3 3 1 2 21 3.34762  4
38 0 4 20 38.1058 21.9169 19 3 3 0 2 21 3.29524  5
38 0 4 3 3.7856 29.3026 2 4 1 1 1 3 3.3  4
38 0 3 3 39.5665 25.9781 7 3 6 0 4 9 3.26667  3
38 0 2 22 0.003509 0.002637 44 2 2 0 3 807 3.28401  3
38 0 2 15 40.0229 25.4719 10 3 6 0 4 6 3.26667  3
38 0 1 15 36.3109 22.7669 1 2 7 1 3 6 3.65  4
38 0 1 10 38.4005 37.1097 7 3 1 1 1 0 0  3
38 0 31 18 0.003808 0.00204 9 3 3 0 2 1328 3.26679  3
38 0 28 15 3.7022 2.9192 9 3 1 1 1 340 3.33353  3
38 0 28 13 38.1292 22.6793 0 3 3 1 2 5 3.42  3
38 0 27 22 0.003618 0.002213 10 3 7 1 3 1261 3.26891  4
38 0 27 6 39.5293 27.3526 4 3 1 0 1 6 3.36667  3
38 0 26 23 39.6727 37.2538 2 3 1 0 1 1 3.1  3
38 0 26 17 35.3733 23.2928 10 3 2 0 3 9 3.54444  3
38 0 25 2 36.4022 40.7933 10 3 14 0 6 6 3.45  3
38 0 24 20 35.6206 27.2971 13 3 4 0 3 30 3.61  3
38 0 24 15 36.9829 29.0312 4 3 1 0 1 40 3.3375  3
38 0 24 7 38.8863 27.8326 4 2 1 1 1 15 3.32  3
38 0 24 2 36.4202 26.9484 126 4 4 0 3 22 3.52727  4
38 0 23 1 37.2612 26.9559 2 3 4 0 3 5 3.38  3
38 0 22 21 39.6452 26.1077 8 3 1 1 1 14 3.27857  3
38 0 22 18 3.9421 0.003319 5 3 1 1 1 95 3.38632  3
38 0 20 21 41.8638 19.1109 10 1 11 0 5 0 0  4
38 0 20 9 38.4552 37.1026 12 3 1 1 1 2 3.1  3
38 0 19 23 3.5119 26.4219 68 3 2 0 3 16 3.625  4
38 0 19 19 0.003758 0.002191 20 3 7 0 3 1109 3.27484  3
38 0 19 0 37.0523 35.9788 5 3 1 0 1 11 3.37273  3
38 0 18 22 37.0231 2.9124 12 3 1 0 1 8 3.275  3
38 0 18 22 39.5856 25.6197 9 3 6 1 4 10 3.26  4
38 0 18 17 3.9405 33.0887 0 3 1 1 1 9 3.31111  3
38 0 18 1 37.6364 21.2283 18 3 7 0 3 41 3.57073  3
38 0 17 4 38.4225 39.2047 8 3 1 0 1 19 3.34737  3
38 0 17 2 40.7332 29.0482 5 3 1 0 1 5 3.56  3
38 0 16 10 36.9569 29.2284 7 3 1 0 1 25 3.292  3
38 0 16 6 39.0533 27.4262 7 3 1 1 1 12 3.25  3
38 0 16 3 38.6927 39.9114 8 3 1 1 1 3 3.26667  4
38 0 16 1 37.7923 21.0177 1 3 7 1 3 43 3.6186  3
38 0 15 20 0.00393 0.002023 20 2 8 0 2 1019 3.279  3
38 0 15 8 3.9374 24.0237 2 3 6 0 4 2 3.6  3
38 0 14 15 3.5119 27.8146 4 1 4 1 3 5 3.48  4
38 0 14 6 3.9389 33.1448 10 4 1 0 1 8 3.3125  3
38 0 14 6 37.2019 18.5047 10 2 5 0 3 0 0  3
38 0 14 2 38.8742 25.9616 7 3 6 1 4 16 3.46875  3
38 0 13 21 38.8579 25.9871 5 4 6 0 4 15 3.45333  4
38 0 12 21 37.3801 43.3962 10 3 1 0 1 3 3.8  4
38 0 12 21 38.9009 25.9585 7 3 6 1 4 13 3.5  3
38 0 12 21 38.8983 26.0972 7 3 6 0 4 15 3.46  3
38 0 12 6 0.003743 0.002417 10 3 7 0 3 957 3.28109  3
38 0 11 16 39.4316 33.0684 4 3 1 1 1 17 3.34118  4
38 0 10 22 0.003482 0.002527 30 3 2 1 3 939 3.28136  3
38 0 10 21 37.9318 28.7848 7 3 1 1 1 8 3.4375  3
38 0 10 18 37.9522 28.7512 1 3 1 1 1 7 3.45714  3
38 0 10 10 3.8051 20.3882 10 3 3 0 2 10 3.66  3
38 0 9 21 0.003809 0.002172 16 3 3 0 2 920 3.2812  3
38 0 6 23 35.6828 26.5016 23 4 2 0 3 3 3.6  3
38 0 6 7 37.2198 23.2271 14 3 7 0 3 4 3.675  4
38 0 5 21 39.2728 20.1543 2 3 8 0 2 20 3.56  4
38 0 5 14 39.4048 33.0995 7 3 1 0 1 10 3.42  3
38 0 5 9 38.6006 26.9749 17 3 6 0 4 16 3.3  4
38 0 4 5 39.3996 33.1711 10 2 1 0 1 8 3.3625  4
38 0 3 14 3.9411 33.0792 0 2 1 1 1 2 3.2  3
38 0 3 2 3.9136 41.6784 10 3 1 0 1 2 3.15  4
38 0 2 22 3.9421 33.0942 7 3 1 1 1 1 3.2  3
38 0 2 22 39.3875 33.0958 7 3 1 1 1 6 3.38333  3
38 0 2 22 39.3632 33.1937 7 3 1 1 1 5 3.44  3
38 0 2 20 39.5905 26.1487 7 2 1 1 1 8 3.275  3
38 0 2 17 36.9859 29.2454 9 3 1 1 1 3 3.3  3
38 0 1 23 0.003943 3.3082 7 2 1 1 1 34 3.35  3
38 0 1 15 39.3495 33.1614 2 3 1 1 1 4 3.5  3
38 0 1 13 36.7096 31.2162 89 2 1 1 1 2 3.6  4
38 0 1 8 39.5465 25.9553 3 2 6 1 4 7 3.28571  3
37 0 31 14 3.5232 27.6069 22 2 4 0 3 5 3.48  3
37 0 31 12 0.003959 0.002039 23 3 8 0 2 1126 3.27487  3
37 0 28 21 39.5215 2.5987 13 3 6 0 4 6 3.2  4
37 0 27 23 0.003929 0.002029 20 2 8 0 2 1043 3.27756  3
37 0 27 0 39.4028 40.7602 6 2 1 1 1 9 3.91111  3
37 0 26 12 0.003504 0.002454 31 1 2 0 3 1018 3.27908  3
37 0 26 10 40.9392 40.3393 7 3 1 0 1 2 3.2  3
37 0 23 22 3.9414 3.3102 4 3 1 1 1 232 3.26336  3
37 0 22 22 37.9122 30.9439 1 2 1 0 1 5 3.32  3
37 0 21 5 3.9358 33.1743 7 3 1 1 1 6 3.28333  3
37 0 20 21 38.2463 26.6072 4 4 6 0 4 65 3.37231  3
37 0 20 17 3.9392 33.1778 10 3 1 1 1 4 3.25  3
37 0 20 16 39.4252 33.0758 2 3 1 1 1 12 3.375  3
37 0 20 15 3.9359 33.1535 3 3 1 1 1 3 3.23333  3
37 0 20 12 39.4213 33.1062 4 3 1 1 1 15 3.36  3
37 0 20 12 3.9323 33.1912 10 3 1 1 1 5 3.22  4
37 0 20 12 3.9371 3.3131 5 4 1 1 1 230 3.26043  3
37 0 20 11 3.9348 3.3183 5 3 1 1 1 229 3.26201  3
37 0 20 10 39.3397 33.1628 2 3 1 1 1 14 3.37857  3
37 0 20 7 3.9459 3.3042 2 3 1 1 1 226 3.26283  4
37 0 20 7 39.3876 33.1182 0 4 1 1 1 13 3.37692  3
37 0 18 14 40.0115 40.8217 14 4 1 1 1 9 3.65556  3
37 0 18 8 3.4383 25.9593 46 3 2 0 3 2 4  4
37 0 17 21 34.3523 26.5744 35 3 2 0 3 7 3.64286  3
37 0 16 16 36.5457 26.8187 148 3 4 0 3 11 3.61818  4
37 0 16 11 41.0663 39.0654 8 2 1 0 1 0 0  3
37 0 14 19 40.6359 29.1146 5 3 1 0 1 2 3.65  3
37 0 14 19 3.4889 33.9468 53 3 10 0 3 0 0  3
37 0 14 16 36.9927 29.2095 4 3 1 0 1 5 3.34  3
37 0 14 5 37.7598 2.1185 14 3 7 0 3 2 3.55  4
37 0 14 1 38.7572 33.1164 2 3 1 0 1 0 0  3
37 0 13 22 3.8819 33.0392 8 2 1 1 1 0 0  3
37 0 13 19 40.7404 25.7272 10 3 6 0 4 10 3.62  3
37 0 13 3 36.6409 25.6861 14 3 4 0 3 1 3.5  3
37 0 12 20 38.6313 26.5016 18 3 6 1 4 23 3.32174  3
37 0 12 18 38.6298 26.5668 16 3 6 1 4 26 3.36538  3
37 0 12 3 39.3743 33.0715 2 3 1 1 1 3 3.53333  3
37 0 10 22 38.5635 40.8698 5 3 1 0 1 4 3.4  3
37 0 10 19 39.7808 26.7854 1 3 1 0 1 4 3.225  3
37 0 10 17 34.0411 25.3094 38 3 2 0 3 6 3.71667  4
37 0 9 6 38.1291 28.7412 2 3 1 0 1 5 3.4  3
37 0 9 3 40.3435 27.4219 7 3 1 0 1 5 3.54  3
37 0 5 14 3.6036 0.003962 5 3 14 1 6 77 3.4026  4
37 0 5 1 0.003703 0.002255 10 3 7 0 3 695 3.2905  3
37 0 3 21 0.003512 0.002527 23 3 2 0 3 658 3.29468  3
37 0 3 13 38.3157 20.4142 7 3 3 0 2 25 3.592  4
37 0 3 0 37.2518 22.2048 5 4 7 0 3 1 3.8  4
37 3 29 15 39.7853 30.5151 4 3 1 0 1 1 3.6  4
37 3 28 1 3.8599 3.9677 5 2 1 0 1 209 3.34019  3
37 3 27 4 0.003643 0.002191 10 3 7 1 3 1039 3.27757  3
37 3 26 2 37.6546 26.7322 8 3 4 0 3 16 3.34375  3
37 3 25 22 37.0015 29.2498 7 3 1 0 1 23 3.30435  3
37 3 25 21 39.3116 20.2149 10 3 8 0 2 25 3.516  4
37 3 24 13 0.003592 0.002346 14 3 2 0 3 969 3.2807  3
37 3 24 6 36.8904 29.3221 7 4 1 1 1 20 3.3  4
37 3 24 3 44.0718 18.2154 6 3 12 0 5 0 0  4
37 3 24 1 0.00353 0.002608 10 3 2 0 3 968 3.28068  3
37 3 23 21 36.9683 29.2775 5 3 1 1 1 19 3.3  4
37 3 23 15 36.9631 29.1693 2 3 1 1 1 20 3.305  3
37 3 23 12 34.3789 31.9923 6 2 10 0 3 3 3.46667  3
37 3 23 7 39.7544 20.7053 11 3 8 0 2 14 3.4  3
37 3 22 20 3.6474 4.0794 6 3 14 0 6 177 3.34576  3
37 3 22 17 37.0027 29.2083 7 3 1 0 1 17 3.3  3
37 3 22 8 36.8866 29.2922 7 2 1 0 1 17 3.3  3
37 3 21 21 36.9832 29.2584 10 3 1 0 1 12 3.35833  3
37 3 20 3 38.4437 39.1957 1 3 1 0 1 11 3.40909  3
37 3 20 2 38.7788 25.6733 8 4 6 0 4 20 3.32  4
37 3 19 13 3.4613 3.4069 10 3 10 0 3 114 3.27982  3
37 3 18 10 38.9748 29.8143 2 3 1 1 1 2 3.15  4
37 3 16 14 0.003448 0.002682 17 3 2 0 3 867 3.2827  3
37 3 16 5 39.8671 40.3183 4 3 1 0 1 7 3.72857  3
37 3 16 3 38.7797 25.6163 7 3 6 0 4 16 3.30625  3
37 3 15 21 36.9855 3.4456 10 2 1 1 1 3 3.2  4
37 3 15 11 37.6717 26.7339 1 2 4 0 3 16 3.30625  4
37 3 15 10 3.4045 25.1108 35 3 2 0 3 1 3.6  4
37 3 14 12 0.003821 0.002224 86 2 3 0 2 829 3.28396  3
37 3 14 12 40.5828 35.7865 1 3 1 0 1 0 0  3
37 3 14 9 36.9693 29.3551 10 1 1 1 1 3 3.2  4
37 3 12 10 37.0173 29.2384 1 4 1 1 1 2 3.3  3
37 3 11 13 0.003827 0.002659 24 4 6 0 4 771 3.28625  3
37 3 9 14 0.003828 0.00266 30 2 6 0 4 751 3.28881  3
37 3 9 6 3.8772 2.5576 9 5 6 1 4 309 3.39935  3
37 3 8 3 0.00408 0.002278 29 1 3 0 2 738 3.28957  3
37 3 8 1 38.2637 26.4939 12 3 6 0 4 56 3.35536  3
37 3 7 22 3.8219 26.4525 1 3 6 1 4 13 3.63077  4
37 3 7 16 38.2555 2.6514 9 4 6 0 4 12 3.29167  4
37 3 4 10 42.3931 43.6934 15 3 19 0 5 1 3.7  4
37 3 3 10 0.003476 0.002471 5 4 2 0 3 657 3.29482  3
37 3 2 13 0.003484 0.002532 5 2 2 0 3 636 3.29528  3
37 3 1 22 36.4135 27.6412 85 3 4 0 3 14 3.56429  4
37 3 1 2 3.6903 29.3092 7 2 1 1 1 1 3.7  3
37 3 31 23 36.8405 27.5002 13 3 4 0 3 34 3.31765  4
37 3 31 17 36.8915 29.3408 15 3 1 1 1 32 3.30937  4
37 3 31 8 38.3615 21.7547 4 3 3 0 2 47 3.39362  3
37 3 30 4 35.4086 22.5741 52 3 13 0 3 6 3.86667  4
37 3 29 3 34.0323 25.4464 94 3 2 0 3 27 3.6963  4
37 3 28 12 37.5898 2.1764 7 3 7 0 3 6 3.48333  3
37 3 28 10 0.003977 0.002066 16 3 8 1 2 1063 3.27714  3
37 3 28 10 39.6785 20.6663 9 3 8 1 2 20 3.4  4
37 3 28 2 35.1089 27.1004 0 3 4 0 3 20 3.705  4
37 3 27 14 0.003976 0.002068 23 3 8 1 2 1036 3.2779  3
37 3 27 14 0.003937 0.002029 3 3 8 0 2 1035 3.27807  3
37 3 27 14 39.6778 20.7491 17 3 8 0 2 18 3.4  4
37 3 27 11 0.003985 0.002068 7 3 8 0 2 1038 3.27775  3
37 3 27 10 3.9689 21.1014 10 3 3 0 2 11 3.82727  3
37 3 27 7 39.7153 20.6158 6 3 8 0 2 18 3.40556  3
37 3 26 20 39.6484 2.0661 11 4 8 0 2 5 3.26  3
37 3 26 16 0.004016 0.002097 20 5 8 1 2 1010 3.2799  3
37 3 26 16 37.7236 36.1871 10 4 1 1 1 4 3.375  3
37 3 24 18 36.4012 40.8912 10 3 14 0 6 2 3.15  5
37 3 23 21 3.5982 3.2116 25 3 10 0 3 238 3.27605  3
37 3 23 18 39.2848 22.0455 5 3 3 0 2 5 3.3  3
37 3 23 6 40.3937 25.7497 11 2 6 0 4 13 3.48462  3
37 3 22 21 0.003572 0.002137 45 3 13 0 3 949 3.28114  3
37 3 21 20 0.003461 0.00252 36 3 2 0 3 935 3.28096  4
37 3 20 5 3.7292 3.6846 14 3 1 1 1 199 3.27588  3
37 3 18 18 41.2113 20.3189 11 3 11 0 5 3 3.26667  4
37 3 18 14 37.5317 20.4744 4 3 5 0 3 28 3.675  4
37 3 18 3 33.9502 25.3996 45 3 18 0 3 11 3.75455  4
37 3 16 1 39.0596 26.7712 14 2 1 0 1 8 3.4  3
37 3 15 8 38.3639 39.2539 2 3 1 0 1 7 3.52857  3
37 3 13 2 37.1783 2.8888 7 3 1 0 1 4 3.225  3
37 3 11 4 39.8797 4.1072 12 3 1 0 1 1 3.1  3
37 3 9 2 3.6565 22.9022 21 3 7 0 3 2 3.85  4
37 3 9 1 37.9004 29.4345 1 4 1 1 1 1 4  3
37 3 8 23 0.003608 0.002358 26 4 7 0 3 737 3.28874  4
37 3 8 5 39.2765 20.1858 4 2 8 1 2 16 3.5875  4
37 3 7 11 0.003816 0.002202 15 3 3 0 2 725 3.28938  3
37 3 6 23 38.8318 27.2003 16 3 1 0 1 7 3.22857  4
37 3 6 12 37.1377 21.5974 0 3 7 1 3 1 4.4  3
37 3 5 17 39.1185 29.0407 10 3 1 0 1 0 0  4
37 3 5 15 3.4542 3.6411 4 4 14 0 6 88 3.29318  3
37 3 4 6 40.0129 39.7546 7 3 1 0 1 1 3.1  4
37 3 3 15 0.003942 0.002035 52 3 8 0 2 656 3.29512  3
37 3 2 21 38.9917 4.1113 13 3 1 1 1 1 3.5  4
37 3 2 18 37.7091 22.0144 8 3 7 0 3 4 3.425  3
37 3 1 14 38.9633 29.9005 14 3 1 0 1 0 0  3
37 3 1 13 0.003857 0.002159 17 3 3 0 2 611 3.29787  3
37 3 1 13 40.1112 41.4668 7 3 1 0 1 2 3.55  3
37 3 1 10 38.8747 2.4475 8 3 6 0 4 7 3.67143  4
37 3 30 16 39.7514 27.7395 4 3 1 0 1 2 3.35  4
37 3 30 12 3.4808 25.3631 12 2 2 0 3 6 3.36667  4
37 3 28 12 0.003976 0.002583 18 2 6 0 4 1062 3.27712  3
37 3 27 23 3.9756 27.7668 2 2 1 1 1 4 3.575  3
37 3 27 22 0.003554 0.002573 5 3 2 0 3 1034 3.27805  3
37 3 25 20 37.4832 35.4352 1 3 1 0 1 5 3.48  4
37 3 24 23 3.9809 3.5493 3 3 1 0 1 188 3.28883  4
37 3 24 13 0.003548 0.002705 10 2 4 0 3 967 3.28077  3
37 3 23 1 35.1251 27.0129 14 3 4 0 3 19 3.71053  4
37 3 22 22 36.2437 27.8967 54 3 4 0 3 20 3.5  3
37 3 22 20 39.6236 3.9702 15 2 1 1 1 2 3.25  3
37 3 22 20 43.5838 40.7333 10 3 19 0 5 1 4.2  4
37 3 21 1 37.1957 28.7027 7 3 1 0 1 14 3.35714  3
37 3 20 3 35.5656 26.9686 0 3 2 0 3 13 3.54615  3
37 3 19 23 35.6614 26.3437 20 4 2 0 3 4 3.275  3
37 3 19 17 3.5614 25.4627 15 2 2 0 3 4 3.475  3
37 3 19 1 3.8151 38.5195 1 3 1 0 1 1 3.2  3
37 3 18 6 35.8989 24.0081 25 3 2 0 3 1 3.8  3
37 3 17 14 38.6999 20.6635 11 3 3 0 2 30 3.58  3
37 3 17 0 39.4547 20.6388 1 3 8 0 2 23 3.42174  3
37 3 14 21 0.00342 0.002514 33 4 2 0 3 823 3.28311  3
37 3 13 18 37.9057 35.9039 2 3 1 0 1 0 0  3
37 3 11 1 42.5099 43.3285 5 2 19 0 5 4 3.6  4
37 3 9 5 38.7715 26.3399 12 3 6 1 4 8 3.3125  4
37 3 8 7 0.003492 0.003104 33 3 10 0 3 736 3.28872  3
37 3 7 20 38.1064 38.6155 1 3 1 1 1 2 3.5  3
37 3 6 23 35.9481 27.3459 0 3 4 0 3 18 3.61111  3
37 3 6 20 0.00362 0.002366 21 3 7 0 3 706 3.29051  3
37 3 3 8 37.3067 2.6755 15 4 4 0 3 2 3.1  3
37 3 2 13 36.7748 36.7283 7 3 14 0 6 2 3.5  3
37 3 1 19 38.6417 2.6467 9 3 6 0 4 6 3.45  3
37 3 1 10 0.003529 0.002431 5 3 2 0 3 610 3.29803  3
37 3 1 7 0.003505 0.002482 15 3 2 0 3 609 3.29787  3
37 2 31 14 39.2732 41.0585 10 3 1 0 1 9 3.63333  3
37 2 30 10 0.003631 0.002178 10 3 7 0 3 1101 3.27484  3
37 2 30 4 41.7942 19.7919 11 3 11 0 5 2 3.2  4
37 2 30 1 0.00346 0.002484 33 3 2 0 3 1099 3.2748  3
37 2 29 12 38.6624 35.6898 10 3 1 1 1 2 3.85  3
37 2 27 10 0.003918 0.002399 40 4 6 0 4 1032 3.2782  3
37 2 27 6 0.003824 20.4184 13 1 3 0 2 0 0  5
37 2 26 19 36.9185 27.7836 13 3 4 0 3 33 3.3  3
37 2 26 15 39.2761 20.2505 3 2 8 0 2 27 3.53704  3
37 2 26 13 0.003825 0.002165 28 4 3 0 2 1008 3.27986  3
37 2 25 1 3.5069 3.2389 19 3 10 1 3 210 3.27667  3
37 2 24 17 39.8399 28.6971 6 3 1 0 1 0 0  4
37 2 24 2 39.6572 41.2933 11 3 1 1 1 13 3.76923  3
37 2 23 22 34.2495 24.6286 16 3 2 0 3 9 3.78889  4
37 2 23 17 34.9194 23.4062 10 2 2 0 3 9 3.75556  4
37 2 22 16 38.5425 23.2293 15 3 3 1 2 8 3.7  3
37 2 21 18 0.003749 0.002114 15 3 7 0 3 934 3.28094  3
37 2 21 14 34.2767 25.6121 19 2 2 0 3 15 3.67333  4
37 2 21 2 0.003487 0.002486 10 3 2 0 3 933 3.28103  3
37 2 20 18 0.003514 0.002369 10 4 2 0 3 918 3.28126  3
37 2 20 13 36.1995 28.8546 3 3 4 0 3 5 3.3  3
37 2 20 12 3.6272 28.8168 8 3 4 0 3 5 3.14  3
37 2 20 9 0.003536 0.002364 10 4 2 1 3 919 3.28118  3
37 2 19 20 0.003923 0.002025 21 3 8 0 2 906 3.28135  3
37 2 18 9 0.003826 0.002172 31 3 3 0 2 893 3.28175  3
37 2 17 16 39.2902 22.0243 20 2 3 0 2 4 3.3  3
37 2 17 5 0.003586 0.002521 38 3 2 0 3 878 3.28166  3
37 2 14 10 0.004014 0.002034 20 4 8 0 2 821 3.28319  3
37 2 14 2 36.6871 27.0422 144 2 4 0 3 9 3.63333  3
37 2 13 17 0.003959 0.00197 29 3 8 0 2 798 3.28409  3
37 2 13 17 3.8312 2.0402 0 3 3 0 2 126 3.52302  3
37 2 13 10 0.004052 0.00204 10 3 8 0 2 800 3.28387  3
37 2 13 9 0.003938 0.002026 61 3 8 1 2 799 3.28411  3
37 2 13 4 36.2318 28.7835 6 3 4 1 3 3 3.43333  3
37 2 13 3 35.2935 24.2967 6 3 2 0 3 4 3.6  3
37 2 12 21 39.3072 20.1859 2 3 8 1 2 16 3.55  3
37 2 12 19 36.7356 35.6847 10 3 1 0 1 5 3.48  3
37 2 12 13 39.3152 20.2436 2 3 8 1 2 17 3.62353  3
37 2 12 11 39.2879 2.0162 1 3 8 1 2 3 3.3  3
37 2 11 20 43.7815 41.3427 10 3 19 0 5 1 3.5  4
37 2 11 2 39.0268 41.8445 7 2 1 1 1 2 3.2  3
37 2 10 19 39.3066 20.1479 11 3 8 0 2 14 3.54286  4
37 2 10 13 35.7847 28.3249 26 3 18 0 3 2 3.7  4
37 2 10 10 35.3175 24.2783 5 3 2 0 3 2 3.85  4
37 2 9 7 0.003939 0.002028 51 3 8 1 2 748 3.28917  3
37 2 8 2 0.003928 0.002029 10 3 8 1 2 735 3.28898  3
37 2 7 23 0.003851 0.002166 28 3 3 0 2 721 3.28988  3
37 2 7 20 42.3173 42.9613 4 3 19 0 5 0 0  4
37 2 6 22 39.3283 23.6002 8 3 6 1 4 5 3.36  3
37 2 6 5 35.9781 31.3875 63 3 10 0 3 4 3.475  4
37 2 3 11 0.003834 0.002015 10 3 3 0 2 654 3.29557  3
37 2 3 8 0.003916 0.002028 20 4 8 0 2 652 3.29601  3
37 2 3 0 0.004061 24.1433 15 2 6 1 4 0 0  3
37 2 2 12 42.5468 19.1025 13 3 12 0 5 2 3.55  3
37 2 2 11 38.7684 25.6585 6 4 6 1 4 14 3.25  4
37 2 1 18 4.0645 27.2238 1 4 1 0 1 0 0  3
37 2 1 10 3.3642 3.6855 65 3 14 0 6 60 3.28167  3
37 2 1 0 0.003928 0.002029 26 3 8 1 2 608 3.29819  3
37 2 31 21 3.4638 24.1383 6 3 2 0 3 6 3.55  4
37 2 31 17 0.003542 0.002426 26 3 2 0 3 1121 3.27458  4
37 2 31 12 38.1393 26.6927 8 3 6 0 4 76 3.37632  3
37 2 31 12 38.3946 21.8933 5 3 3 0 2 39 3.38718  3
37 2 29 19 38.3308 20.3564 1 2 3 0 2 51 3.5451  4
37 2 29 18 38.8859 27.7593 7 4 1 0 1 14 3.32857  4
37 2 29 15 0.00363 0.002192 10 4 7 0 3 1083 3.27581  3
37 2 26 13 0.003929 0.002027 31 3 8 0 2 1000 3.2806  3
37 2 25 22 0.003924 0.002028 4 3 8 0 2 983 3.28016  3
37 2 25 3 0.004012 0.002036 51 3 8 0 2 981 3.28022  3
37 2 24 14 4.0352 4.0213 13 3 1 1 1 186 3.34624  3
37 2 24 9 0.003871 0.002038 10 3 3 1 2 966 3.28085  3
37 2 24 6 0.003681 0.002424 10 3 7 0 3 965 3.28104  3
37 2 24 1 38.3265 20.4293 4 2 3 0 2 38 3.56053  4
37 2 23 17 0.003457 0.002673 18 3 2 1 3 955 3.28136  3
37 2 23 6 0.00394 0.002027 42 3 8 0 2 956 3.28117  3
37 2 22 18 40.5847 22.7823 11 3 3 0 2 1 3.7  4
37 2 21 22 36.9413 35.9964 21 3 1 0 1 10 3.39  3
37 2 21 14 0.003633 0.002324 5 2 7 0 3 932 3.28101  3
37 2 21 13 38.7619 36.8134 1 3 1 0 1 3 3.53333  3
37 2 20 19 42.4973 43.3983 9 1 19 0 5 6 3.8  4
37 2 18 16 0.00394 0.002062 30 3 8 1 2 891 3.28204  3
37 2 18 6 40.1615 21.6041 6 3 3 0 2 5 3.28  3
37 2 17 23 40.1367 21.6376 1 2 3 0 2 4 3.275  3
37 2 17 18 4.0154 21.5391 16 3 3 0 2 3 3.53333  5
37 2 17 18 38.5349 26.7681 11 3 6 0 4 67 3.37612  4
37 2 17 0 0.003937 0.002003 19 3 8 1 2 877 3.28164  3
37 2 16 19 39.2828 2.0273 3 3 8 0 2 4 3.325  3
37 2 15 9 37.5121 35.8171 30 3 1 1 1 5 3.38  4
37 2 14 19 36.6354 26.6475 80 3 4 0 3 8 3.625  3
37 2 13 7 39.3172 20.1978 1 3 8 1 2 17 3.52353  4
37 2 11 18 0.003928 0.002032 24 3 8 0 2 767 3.28683  3
37 2 10 21 0.003936 0.002029 32 2 8 0 2 762 3.2874  3
37 2 10 18 0.003943 0.002061 56 3 8 0 2 760 3.28789  3
37 2 9 7 0.003624 0.002185 33 3 7 0 3 747 3.28889  4
37 2 8 23 39.3297 20.2115 6 4 8 1 2 12 3.58333  3
37 2 8 0 39.9621 2.0747 4 3 8 0 2 1 3.4  3
37 2 8 0 36.6071 28.2119 31 3 4 0 3 17 3.36471  3
37 2 7 22 35.3283 27.4926 5 3 4 0 3 13 3.81538  4
37 2 7 17 0.003577 0.002739 10 3 4 1 3 717 3.28982  3
37 2 7 16 35.2313 27.7521 18 3 4 0 3 8 3.6375  4
37 2 7 10 3.7612 22.1584 9 3 7 0 3 4 3.3  3
37 2 7 6 0.003927 0.002026 10 3 8 0 2 718 3.28997  3
37 2 6 8 0.003621 0.002158 10 3 7 0 3 705 3.29064  3
37 2 5 14 0.003947 0.001917 9 3 8 0 2 693 3.29105  3
37 2 4 23 39.2458 20.2204 1 3 8 1 2 13 3.63846  4
37 2 4 20 40.2333 20.5655 11 3 8 0 2 3 3.46667  3
37 2 4 3 39.0765 23.1759 15 3 6 0 4 2 3.15  3
37 2 4 1 0.003931 0.002028 10 3 8 1 2 673 3.29302  3
37 2 3 18 0.003669 0.002168 10 3 7 0 3 648 3.2966  3
37 2 3 12 3.6673 22.2569 4 2 7 0 3 3 3.36667  3
37 2 3 10 0.003936 0.002024 31 2 8 1 2 649 3.2963  3
37 2 2 21 34.0686 26.0147 2 3 2 0 3 5 3.98  3
37 2 2 6 3.6458 28.9672 6 3 4 0 3 4 3.3  3
37 2 1 23 0.003754 3.5626 12 3 1 1 1 23 3.43478  3
37 2 30 5 0.00394 0.002025 55 3 8 1 2 1096 3.27464  3
37 2 30 1 34.9387 27.0985 57 3 18 0 3 15 3.80667  4
37 2 29 21 39.2785 20.2267 10 2 8 1 2 30 3.50333  4
37 2 29 21 39.2662 20.1924 10 3 8 1 2 29 3.51724  3
37 2 29 20 0.003926 0.002023 5 4 8 0 2 1082 3.27579  3
37 2 29 19 41.1529 43.6383 3 4 15 0 7 2 3.9  4
37 2 29 19 39.2794 20.2087 10 3 8 1 2 28 3.525  3
37 2 29 19 39.3251 20.1858 3 3 8 1 2 26 3.48846  3
37 2 29 18 0.003919 0.002025 31 4 8 1 2 1081 3.27576  3
37 2 27 16 36.3969 29.0852 56 3 1 0 1 5 3.2  3
37 2 27 9 34.3766 36.8006 3 3 14 0 6 2 3.2  3
37 2 26 12 37.6352 20.8901 2 3 5 0 3 41 3.73415  3
37 2 24 12 37.1902 20.7788 14 3 5 0 3 23 3.75652  3
37 2 23 9 3.5381 3.3166 5 3 10 0 3 190 3.26368  3
37 2 23 3 38.3079 22.0671 7 1 3 0 2 28 3.36429  3
37 2 22 16 0.003948 0.002044 5 3 8 0 2 946 3.28118  3
37 2 22 3 0.003531 0.002491 2 3 2 0 3 945 3.28127  3
37 2 21 10 0.003952 0.002046 32 4 8 1 2 931 3.2811  3
37 2 21 9 39.4616 20.4008 11 3 8 0 2 22 3.43636  4
37 2 18 17 36.9747 3.6104 1 5 14 0 6 5 3.38  3
37 2 15 16 39.4957 39.0065 2 3 1 0 1 2 3.35  3
37 2 15 13 0.003526 0.002356 17 3 2 0 3 851 3.28355  3
37 2 14 16 0.003942 0.002087 45 3 8 0 2 815 3.2838  3
