13
13612
41 2 12 9 34.1808 26.2474 32 3 2 0 3 37 4.37027  5
41 2 10 19 35.9262 30.0194 37 2 18 0 3 10 4.63  4
41 2 7 14 38.3999 21.8271 11 3 3 0 2 33 4.40909  5
41 2 6 20 36.3817 28.8675 49 2 4 0 3 3 4.13333  4
41 2 6 4 37.3265 20.1265 11 2 5 0 3 9 4.58889  4
41 2 4 3 38.5557 39.6618 1 3 1 0 1 20 4.67  4
41 2 29 19 38.3187 21.7696 11 3 3 1 2 49 4.49592  4
41 2 29 19 38.3329 21.7679 9 1 3 0 2 48 4.49583  5
41 2 28 16 35.0024 26.6292 13 3 2 0 3 28 4.45357  5
41 2 28 9 38.3255 2.1785 10 1 3 1 2 9 4.4  5
41 2 27 9 38.3052 31.8703 8 1 1 1 1 1 4.1  5
41 2 25 17 40.8244 27.7474 12 3 1 0 1 4 4.375  5
41 2 24 7 38.3045 2.1766 7 2 3 1 2 7 4.48571  4
41 2 23 2 41.2307 43.5447 8 3 15 0 7 15 4.23333  4
41 2 21 22 37.4113 20.1434 31 3 5 1 3 16 4.61875  5
41 2 21 16 36.7033 21.7599 29 3 7 0 3 37 4.54865  5
41 2 19 21 39.1186 2.9035 9 3 1 0 1 5 4.3  4
41 2 19 7 37.3929 20.1755 15 3 5 0 3 14 4.59286  5
41 2 18 22 3.9254 20.5673 11 3 8 0 2 9 4.62222  4
41 2 16 16 4.3243 21.5806 7 3 12 0 5 1 4.9  4
41 2 14 8 37.8117 22.5974 85 3 7 0 3 11 4.51818  5
41 2 13 1 39.1404 2.9028 6 3 1 0 1 6 4.55  4
41 2 12 21 36.1461 23.2145 88 2 7 0 3 15 4.42667  4
41 2 11 16 40.1811 29.9579 12 4 1 0 1 0 0  5
41 2 10 4 36.5575 26.7886 149 3 4 0 3 29 4.57241  4
41 2 3 14 39.1192 28.9885 7 3 1 0 1 2 4.55  4
41 2 3 8 36.5956 22.9246 7 3 7 0 3 7 4.65714  4
41 2 2 21 36.5411 26.6153 141 2 4 0 3 23 4.54783  5
41 2 1 0 3.4601 24.0143 32 1 2 0 3 4 4.175  5
41 2 29 19 37.3783 35.8716 17 3 1 1 1 10 4.35  5
41 2 27 21 39.0698 29.0522 14 3 1 1 1 17 4.42941  4
41 2 27 21 39.1371 29.0366 13 3 1 1 1 16 4.39375  5
41 2 24 6 37.5519 20.9323 13 2 5 0 3 68 4.51471  5
41 2 23 7 38.5459 39.6111 10 3 1 0 1 22 4.64091  5
41 2 20 18 3.8056 21.9698 17 2 3 0 2 14 4.50714  4
41 2 19 23 3.7514 32.2477 9 2 1 0 1 0 0  4
41 2 18 14 35.3774 27.7743 26 2 4 0 3 29 4.34828  5
41 2 17 0 3.4832 26.1027 1 1 2 0 3 6 4.35  4
41 2 14 23 34.7429 29.0902 49 3 18 0 3 5 4.3  4
41 2 14 23 34.8125 29.1055 25 2 18 0 3 4 4.3  4
41 2 14 21 34.7193 29.1021 16 3 18 0 3 3 4.36667  4
41 2 13 15 42.5301 43.3947 8 1 19 0 5 59 4.3  4
41 2 10 22 3.9106 28.3589 13 3 1 1 1 3 4.23333  4
41 2 9 16 40.6925 19.8823 12 2 11 0 5 6 4.18333  5
41 2 9 10 34.7529 29.0676 2 2 18 1 3 2 4.25  5
41 2 5 22 36.0412 28.9228 57 3 4 0 3 8 4.2375  4
41 2 4 5 37.9323 21.0884 12 2 7 0 3 58 4.51207  4
41 2 1 17 36.3409 22.2566 11 2 7 0 3 44 4.57045  5
41 1 29 11 37.3205 42.5963 10 3 1 0 1 5 4.56  5
41 1 29 1 39.1493 29.0896 4 2 1 1 1 22 4.43636  4
41 1 28 18 39.1285 29.0145 10 3 1 0 1 21 4.44762  4
41 1 28 7 39.2724 20.5147 10 3 8 0 2 32 4.52188  4
41 1 28 5 39.1327 28.9954 13 3 1 1 1 20 4.415  5
41 1 28 1 39.2549 20.4727 13 3 8 0 2 32 4.55625  4
41 1 27 17 35.7647 23.4719 16 3 2 0 3 9 4.31111  4
41 1 27 7 39.1245 29.0859 9 3 1 1 1 15 4.39333  4
41 1 26 12 37.9202 21.0931 10 3 7 0 3 71 4.49296  5
41 1 25 23 37.9114 21.1121 14 3 7 0 3 67 4.49254  5
41 1 24 22 43.7473 4.3466 6 2 19 0 5 0 0  4
41 1 24 2 39.1199 29.0067 7 3 1 1 1 12 4.43333  4
41 1 23 7 36.0777 31.1924 13 2 1 0 1 9 4.26667  4
41 1 22 14 36.6489 27.1964 129 3 4 0 3 25 4.48  4
41 1 20 0 39.1073 29.0823 4 3 1 1 1 11 4.42727  5
41 1 19 21 39.1332 29.1158 9 3 1 1 1 10 4.43  4
41 1 19 21 39.1042 29.0349 0 4 1 1 1 9 4.44444  4
41 1 19 21 39.1061 29.0419 9 3 1 1 1 8 4.4625  4
41 1 19 20 34.2619 23.7317 18 3 2 0 3 21 4.28095  5
41 1 19 20 39.1251 29.1367 11 3 1 1 1 7 4.51429  4
41 1 19 20 39.1277 29.0701 12 4 1 0 1 6 4.28333  6
41 1 19 19 34.1954 23.7622 31 2 2 1 3 17 4.28235  4
41 1 19 19 34.2667 23.8312 17 4 2 0 3 19 4.27368  5
41 1 14 8 41.6885 2.0907 14 2 11 0 5 2 4.3  4
41 1 8 6 36.6752 27.2161 17 3 4 1 3 22 4.48182  5
41 1 7 18 36.9483 28.2219 6 3 4 0 3 32 4.39375  5
41 1 7 1 40.3548 21.3311 19 2 3 1 2 1 4.6  4
41 1 5 8 42.5521 43.4885 9 3 19 0 5 58 4.30172  4
41 1 27 13 3.4969 23.3838 51 3 2 0 3 7 4.21429  4
41 1 25 12 35.9423 27.9407 53 2 4 0 3 27 4.31481  4
41 1 24 0 33.7759 32.0989 15 1 18 0 3 1 4.3  4
41 1 23 5 37.4701 35.5882 14 3 1 0 1 4 4.275  5
41 1 22 7 40.1084 24.8823 7 3 6 0 4 6 4.23333  4
41 1 19 12 38.0862 22.0594 54 2 3 0 2 35 4.43429  5
41 1 15 3 36.6026 22.9111 11 2 7 0 3 8 4.5875  5
41 1 3 23 35.7563 21.9562 17 2 13 0 3 49 4.46327  5
41 1 2 3 34.1644 25.2907 2 1 2 0 3 63 4.35397  4
41 1 1 13 35.5274 26.6263 67 2 2 0 3 10 4.55  4
41 1 1 13 35.7317 26.5466 76 3 2 0 3 9 4.42222  6
41 1 26 16 34.4592 32.1252 31 2 10 0 3 3 4.4  4
41 1 23 15 34.6579 25.0618 6 2 2 0 3 35 4.29429  4
41 1 20 5 36.3392 34.7868 16 2 1 1 1 0 0  4
41 1 16 16 38.4602 20.4491 19 3 3 0 2 35 4.39143  5
41 1 16 11 37.2828 30.6052 12 3 1 0 1 4 4.2  4
41 1 14 22 35.1752 28.4897 62 2 18 0 3 9 4.62222  4
41 1 9 3 34.2427 25.1125 14 3 2 0 3 59 4.38814  4
41 1 8 18 3.5899 34.5035 26 3 10 0 3 0 0  4
41 1 6 7 39.2222 40.3728 10 4 1 1 1 30 4.55667  4
41 1 6 3 34.7264 25.0773 40 3 2 0 3 24 4.30833  4
41 0 28 7 34.8667 25.4535 55 3 2 0 3 19 4.29474  6
41 0 25 21 36.5898 27.1656 136 2 4 0 3 27 4.48889  5
41 0 23 5 34.4346 26.5759 28 3 2 0 3 31 4.36452  5
41 0 22 18 38.9511 42.3245 4 3 1 1 1 3 4.4  5
41 0 22 9 38.9799 42.2836 6 3 1 1 1 5 4.42  5
41 0 22 9 38.9876 42.3118 6 1 1 0 1 4 4.425  4
41 0 21 22 41.3327 43.9195 3 3 15 0 7 13 4.24615  4
41 0 20 15 37.8626 19.9032 15 3 5 0 3 9 4.54444  4
41 0 14 9 40.4851 19.4309 15 2 11 0 5 13 4.23846  4
41 0 11 17 38.3866 21.7978 11 3 3 0 2 40 4.465  5
41 0 11 17 36.7043 21.4829 32 3 7 0 3 24 4.56667  4
41 0 10 2 38.9354 21.0786 16 3 3 1 2 17 4.57647  5
41 0 8 1 34.9102 23.2499 40 3 2 0 3 24 4.47083  5
41 0 7 18 36.6241 26.9351 140 2 4 0 3 23 4.53043  5
41 0 21 17 35.9688 30.8476 4 2 18 0 3 9 4.17778  4
41 0 20 7 4.1931 42.7187 3 2 15 0 7 1 4.3  4
41 0 20 5 41.9397 42.6773 10 3 15 0 7 4 4.3  4
41 0 20 2 40.7342 29.7731 13 3 1 0 1 2 4.5  4
41 0 19 23 41.9174 42.7117 13 3 15 0 7 3 4.3  4
41 0 19 9 41.9384 42.6935 9 2 15 1 7 2 4.4  4
41 0 19 9 41.9143 42.7048 1 2 15 0 7 1 4.4  4
41 0 19 9 41.9627 0.004266 10 4 15 0 7 0 0  5
41 0 15 9 35.9378 21.5306 11 2 13 0 3 69 4.44348  4
41 0 2 14 38.2107 20.6743 18 3 3 0 2 29 4.41379  4
41 0 2 13 36.7976 43.2458 6 3 17 0 6 0 0  4
41 0 2 4 34.0505 28.6879 19 2 18 0 3 0 0  4
40 0 26 15 39.9972 40.0146 2 2 1 0 1 1 4.3  4
40 0 26 5 40.3222 25.8821 13 3 6 1 4 12 4.69167  5
40 0 25 21 33.9941 35.2178 26 3 14 0 6 0 0  4
40 0 25 17 35.5012 35.1466 24 3 14 0 6 1 5  4
40 0 18 6 37.3474 20.2939 25 3 5 0 3 15 4.5  5
40 0 17 9 36.9624 23.9897 109 4 7 0 3 3 4.43333  5
40 0 14 23 36.5986 28.0533 67 3 4 0 3 35 4.40286  4
40 0 14 9 35.4854 21.5344 40 3 13 0 3 14 4.35714  4
40 0 11 23 38.4813 25.5867 11 1 6 0 4 8 4.45  4
40 0 7 19 44.1594 42.6674 4 3 19 0 5 0 0  4
40 0 7 12 43.1293 18.7678 2 3 12 1 5 2 4.65  4
40 0 5 23 35.3136 28.6013 38 3 18 0 3 3 4.26667  5
40 0 4 3 36.4577 26.3931 128 3 4 0 3 18 4.53889  5
40 0 3 22 34.7257 29.9796 10 2 18 0 3 0 0  4
40 3 23 7 33.9186 25.0016 20 2 18 1 3 39 4.36667  4
40 3 16 10 3.7314 36.3921 15 3 1 1 1 3 4.46667  5
40 3 14 23 3.6563 35.9986 17 2 1 0 1 2 4.25  5
40 3 14 18 36.6127 27.9933 16 3 4 0 3 34 4.40882  4
40 3 11 23 40.1372 20.0497 8 3 8 0 2 18 4.24444  4
40 3 11 20 37.8633 27.3734 14 3 1 1 1 5 4.18  5
40 3 7 11 38.4869 21.7426 11 3 3 0 2 23 4.44348  4
40 3 4 21 43.7831 20.6325 4 2 12 0 5 2 4.95  4
40 3 3 2 40.4132 26.2962 14 2 1 0 1 8 4.625  5
40 3 3 0 43.7666 20.6833 13 3 12 0 5 0 0  6
40 3 29 3 37.3365 20.1379 11 2 5 0 3 12 4.66667  4
40 3 26 22 35.9707 31.1238 54 3 10 0 3 8 4.3375  4
40 3 25 7 34.8249 2.3546 21 3 2 0 3 10 4.37  5
40 3 23 6 39.9864 21.3793 20 3 3 0 2 3 4.26667  5
40 3 22 17 34.6707 24.5735 27 1 2 0 3 21 4.2381  4
40 3 22 12 35.4276 27.4191 11 3 4 0 3 34 4.45882  4
40 3 17 17 39.3901 20.5834 16 3 8 0 2 26 4.55385  5
40 3 15 5 35.9538 30.3965 46 2 18 0 3 4 4.425  4
40 3 14 9 36.1602 29.5918 43 3 1 0 1 9 4.64444  4
40 3 11 0 42.4348 21.6019 11 1 12 0 5 1 4.6  4
40 3 10 19 35.4588 22.3484 44 3 13 0 3 9 4.38889  4
40 3 9 19 38.1473 22.7082 12 3 3 0 2 12 4.5  5
40 3 7 20 42.4284 21.5812 8 3 12 0 5 0 0  5
40 3 7 19 43.1512 2.7488 7 5 22 0 5 0 0  4
40 3 3 17 40.8323 2.8176 3 3 1 1 1 0 0  4
40 3 3 15 34.9689 2.6557 16 2 2 1 3 7 4.21429  4
40 3 3 15 34.9716 26.5146 17 3 2 0 3 15 4.38667  5
40 3 30 17 3.4948 26.1573 14 3 2 1 3 11 4.3  4
40 3 30 4 34.2205 26.2175 43 3 2 1 3 39 4.35897  5
40 3 29 18 36.3039 23.2249 24 3 7 1 3 18 4.41111  4
40 3 21 4 35.1491 26.9652 16 3 2 0 3 27 4.44815  4
40 3 21 2 35.1629 26.9925 17 3 2 1 3 26 4.46154  4
40 3 17 10 38.1273 38.9343 14 2 1 1 1 17 4.68824  5
40 3 13 20 34.7308 27.0225 23 1 18 0 3 19 4.51579  4
40 3 11 15 40.6636 20.8803 11 3 8 0 2 2 4.8  4
40 3 11 2 3.4415 26.5834 32 3 2 0 3 9 4.27778  4
40 3 7 14 37.0191 27.6161 6 3 1 0 1 21 4.42381  4
40 3 7 2 3.9501 40.1426 2 3 1 0 1 1 4.8  4
40 3 4 8 35.3321 26.5548 29 3 2 0 3 11 4.41818  4
40 3 3 9 42.5359 43.4432 7 3 19 0 5 53 4.31321  4
40 3 2 3 38.2436 23.1582 14 2 3 0 2 10 4.27  4
40 3 1 14 36.1319 2.1789 8 2 7 0 3 7 4.5  5
40 2 24 19 36.2202 22.0208 18 1 7 0 3 73 4.55753  4
40 2 22 10 37.4509 20.3095 18 4 5 0 3 22 4.47273  6
40 2 22 1 36.0194 30.7992 11 3 1 1 1 5 4.2  4
40 2 20 6 37.1042 31.1398 107 3 1 1 1 2 4.8  4
40 2 15 12 37.1756 20.8595 27 2 5 0 3 33 4.56061  5
40 2 12 9 39.3584 20.5203 15 2 8 0 2 26 4.56923  5
40 2 12 2 39.6865 27.5781 14 3 1 0 1 2 4.15  4
40 2 11 10 39.3512 20.5035 13 2 8 0 2 25 4.576  4
40 2 8 9 40.5501 2.3574 14 3 3 1 2 4 4.4  5
40 2 8 9 40.5529 2.3569 15 3 3 0 2 3 4.4  4
40 2 8 4 34.8541 24.4912 24 3 2 0 3 10 4.27  5
40 2 8 2 36.6009 28.0095 17 3 4 0 3 32 4.41875  4
40 2 8 0 3.6573 27.9742 22 3 4 0 3 6 4.23333  4
40 2 6 2 34.3181 25.0738 34 3 2 1 3 43 4.34186  5
40 2 5 5 37.5405 35.5757 16 3 1 1 1 1 4.1  4
40 2 3 7 38.8581 21.3988 25 3 3 0 2 16 4.50625  5
40 2 2 17 35.5059 26.3268 11 2 2 0 3 6 4.35  4
40 2 21 20 34.7337 30.0244 25 4 18 0 3 1 4.2  4
40 2 20 3 35.9165 21.9181 28 2 13 0 3 66 4.46364  5
40 2 18 20 40.0118 41.8546 11 2 1 0 1 3 4.16667  4
40 2 16 18 39.3416 23.9915 19 3 6 1 4 9 4.47778  5
40 2 16 8 36.8323 26.9143 167 2 4 0 3 17 4.55294  5
40 2 13 3 36.2647 21.8207 35 3 7 0 3 73 4.53014  5
40 2 9 22 41.2045 19.9356 23 4 11 0 5 15 4.24667  5
40 2 2 14 35.0085 26.3694 24 2 2 0 3 12 4.36667  4
40 2 26 21 34.4494 24.6221 51 3 2 0 3 24 4.28333  4
40 2 25 19 3.5502 26.3191 18 3 2 1 3 9 4.25556  4
40 2 13 17 41.3402 19.5696 21 4 11 1 5 9 4.31111  5
40 2 13 1 36.2181 22.8394 18 3 7 0 3 16 4.51875  4
40 2 10 2 37.8033 32.2333 1 3 1 0 1 1 4.9  4
40 2 9 18 3.5245 27.1999 15 3 4 0 3 6 4.2  4
40 2 8 19 36.4467 27.9178 20 4 4 0 3 17 4.45294  4
40 2 7 21 37.6916 36.1183 12 3 1 0 1 2 4.5  4
40 2 7 9 42.6581 41.6149 7 2 19 0 5 1 4.5  4
40 2 6 12 35.5293 2.4796 59 1 2 0 3 9 4.31111  4
40 1 29 19 37.6825 2.1379 31 2 7 0 3 9 4.31111  4
40 1 27 1 36.8579 27.5228 10 3 4 0 3 22 4.46364  4
40 1 26 14 36.6326 29.8462 15 3 1 0 1 1 4.1  4
40 1 22 4 36.1779 28.3312 71 3 4 0 3 13 4.23077  4
40 1 22 2 39.3347 41.1451 5 3 1 1 1 14 4.59286  4
40 1 19 4 36.6773 21.4996 33 3 7 1 3 30 4.62667  4
40 1 11 20 36.2211 21.7232 55 3 7 0 3 74 4.51216  4
40 1 11 5 39.4486 25.9369 10 3 6 1 4 6 4.36667  4
40 1 10 18 34.3537 30.7816 37 3 18 0 3 1 4.2  4
40 1 8 1 38.7847 40.0608 6 3 1 1 1 25 4.632  4
40 1 6 13 41.1698 20.2761 5 3 11 0 5 12 4.31667  4
40 1 5 14 41.3667 43.9596 7 2 15 0 7 10 4.25  4
40 1 2 12 35.7665 24.6824 75 3 2 0 3 0 0  4
40 1 29 10 35.7637 2.7483 14 2 4 0 3 11 4.56364  4
40 1 28 16 36.3285 27.6806 17 3 4 0 3 18 4.27778  4
40 1 26 14 38.3796 22.0117 10 3 3 0 2 37 4.51081  4
40 1 26 10 34.9156 26.3797 16 3 2 1 3 18 4.43333  4
40 1 26 10 34.9099 26.3977 16 4 2 1 3 18 4.44444  4
40 1 24 15 34.2407 26.0835 20 3 2 0 3 43 4.3186  5
40 1 13 19 36.0681 21.4801 23 3 7 0 3 69 4.46667  4
40 1 13 15 36.2144 27.5308 21 3 4 0 3 19 4.35263  4
40 1 12 2 42.5015 43.5007 14 3 19 0 5 56 4.30714  4
40 1 11 16 39.0845 40.8362 6 2 1 1 1 29 4.53793  4
40 1 9 7 35.6944 2.9437 15 2 18 0 3 7 4.77143  4
40 1 4 22 38.4092 22.3262 11 3 3 0 2 22 4.38182  4
40 1 2 7 40.5354 35.0245 15 3 1 0 1 1 4.8  4
40 1 27 23 35.2233 27.1994 3 3 4 1 3 29 4.43103  4
40 1 26 19 38.1832 26.2581 12 3 6 0 4 10 4.67  4
40 1 26 18 3.8206 26.2486 15 3 6 0 4 11 4.20909  5
40 1 24 14 38.7535 40.1726 11 3 1 0 1 29 4.55862  5
40 1 16 22 34.9771 27.6859 19 3 18 0 3 19 4.44211  4
40 1 13 10 35.7464 30.9696 14 1 18 0 3 6 4.26667  4
40 1 12 11 35.3822 27.3886 32 2 4 0 3 30 4.45333  4
40 1 12 1 36.3923 23.4691 66 3 7 0 3 11 4.40909  4
40 1 10 13 42.7385 20.5983 16 2 12 0 5 0 0  5
40 1 9 6 38.7182 40.1231 4 2 1 0 1 25 4.62  4
40 1 9 2 38.8484 23.6267 13 2 3 1 2 18 4.34444  5
40 1 9 2 38.8364 23.6275 11 3 3 0 2 17 4.34706  4
40 1 8 15 38.7199 40.0699 11 3 1 1 1 12 4.58333  5
40 1 8 13 38.3716 22.1064 11 3 3 0 2 23 4.42609  5
40 1 8 11 38.7503 40.0832 15 4 1 1 1 24 4.6125  5
40 1 8 10 38.8245 40.1479 12 2 1 1 1 24 4.56667  5
40 1 8 9 38.7484 40.0894 3 3 1 1 1 22 4.57273  5
40 1 8 8 38.7708 40.0217 4 4 1 1 1 16 4.64375  5
40 1 8 7 38.7515 40.0619 11 4 1 1 1 19 4.52632  6
40 1 8 3 38.8151 40.1267 6 3 1 1 1 20 4.505  4
40 1 8 2 38.8071 40.0269 3 3 1 1 1 17 4.5  5
40 1 8 2 38.7884 4.0044 12 5 1 0 1 3 4.16667  6
40 1 2 0 39.1339 29.0705 3 3 1 0 1 0 0  4
40 0 28 2 3.4054 25.3931 33 3 2 0 3 7 4.37143  5
40 0 21 1 37.8901 21.4153 17 2 7 0 3 34 4.44118  4
40 0 12 21 34.7271 24.8416 27 3 2 0 3 20 4.315  4
40 0 12 19 38.3937 21.8987 7 3 3 1 2 26 4.41538  4
40 0 11 21 34.1091 25.4225 27 2 2 0 3 60 4.36167  6
40 0 11 2 42.2896 1.9413 20 3 12 0 5 2 4.2  4
40 0 10 19 36.0882 22.3585 24 3 7 0 3 31 4.61935  5
40 0 1 4 39.5572 37.9669 12 2 1 0 1 1 4.3  4
40 0 30 13 38.3348 22.3689 15 3 3 0 2 40 4.4925  5
40 0 28 13 34.9178 25.5867 5 3 2 0 3 12 4.39167  4
40 0 26 13 35.1176 26.7961 19 4 2 0 3 27 4.48148  5
40 0 24 13 39.3573 21.4527 15 2 3 1 2 2 4.3  4
40 0 23 8 35.5959 26.3274 51 2 2 0 3 9 4.53333  4
40 0 22 10 38.3981 21.9337 13 2 3 0 2 32 4.44687  5
40 0 22 10 38.4081 21.9173 11 3 3 1 2 31 4.45161  4
40 0 22 4 38.4363 21.9804 7 4 3 1 2 29 4.47931  4
40 0 22 0 38.4358 21.9855 14 3 3 1 2 33 4.5  5
40 0 22 0 38.4233 2.1986 7 5 3 1 2 4 4.225  4
40 0 22 0 38.4146 21.9939 12 4 3 0 2 32 4.45937  5
40 0 21 9 38.3223 20.8516 46 3 3 0 2 25 4.368  4
40 0 18 20 38.4324 21.9862 10 4 3 1 2 27 4.46667  4
40 0 18 16 3.8422 2.2011 10 2 3 0 2 166 4.39337  4
40 0 18 15 38.4123 21.9478 8 2 3 1 2 26 4.41154  6
40 0 18 14 35.2651 27.8396 48 2 4 0 3 19 4.35263  4
40 0 17 20 35.2831 27.8331 28 4 4 1 3 18 4.35  4
40 0 17 20 35.2982 27.7683 27 4 4 0 3 20 4.37  5
40 0 15 8 34.2647 26.1339 32 2 2 0 3 36 4.31389  4
40 0 14 4 39.2505 22.2168 90 3 3 0 2 4 4.425  5
40 0 9 21 35.9112 29.0878 32 3 18 0 3 6 4.26667  4
40 0 5 2 36.1489 25.4242 117 2 4 0 3 1 4.1  5
40 0 1 5 34.2752 25.3466 41 3 2 0 3 51 4.33529  4
39 0 23 4 37.6271 26.4571 16 3 4 0 3 7 4.32857  5
39 0 22 10 39.1879 20.4971 6 2 8 0 2 26 4.56154  5
39 0 22 6 35.7334 31.5347 52 2 10 0 3 5 4.4  5
39 0 19 6 36.0037 27.2854 107 2 4 0 3 17 4.37059  5
39 0 12 15 36.4838 2.8618 56 3 4 1 3 12 4.38333  5
39 0 8 15 37.3502 20.1788 13 3 5 1 3 8 4.675  4
39 0 7 15 37.3491 20.1832 12 2 5 0 3 7 4.67143  5
39 0 6 20 37.3981 20.2719 15 3 5 1 3 10 4.57  5
39 0 6 18 37.3742 20.2351 6 3 5 0 3 6 4.6  5
39 0 4 17 37.4107 29.5697 20 3 1 1 1 0 0  5
39 0 4 9 38.8691 21.9382 15 2 3 0 2 8 4.6875  5
39 0 4 6 37.9384 28.8307 16 3 1 1 1 7 4.82857  5
39 0 1 17 36.2274 26.9512 128 3 4 0 3 22 4.47273  4
39 3 26 15 3.6094 21.3858 17 3 7 0 3 10 4.38  5
39 3 26 4 37.8285 21.4306 17 3 7 0 3 37 4.56486  4
39 3 25 10 37.9465 28.8611 14 3 1 1 1 8 4.8375  5
39 3 24 9 41.0966 4.3959 0 3 15 0 7 0 0  4
39 3 24 2 35.8958 30.0506 29 3 18 0 3 7 4.77143  5
39 3 22 2 41.3058 33.6146 9 1 1 1 1 2 4.25  5
39 3 19 21 0.003778 0.00238 5 2 7 0 3 64 4.3625  4
39 3 19 21 0.00378 0.002387 31 3 7 0 3 63 4.36349  4
39 3 16 18 38.3702 22.0324 11 4 3 0 2 23 4.44783  4
39 3 16 11 35.1562 2.7852 11 2 4 0 3 7 4.22857  5
39 3 14 18 33.9475 25.6327 12 4 18 0 3 48 4.39375  4
39 3 12 19 34.9615 23.3628 15 3 2 0 3 19 4.51579  4
39 3 12 7 38.6092 23.4839 12 4 3 0 2 14 4.35714  4
39 3 11 15 35.4911 2.7304 33 3 4 0 3 6 4.61667  4
39 3 11 9 3.7496 20.2686 15 3 5 0 3 7 4.54286  5
39 3 7 3 36.0444 3.1813 76 3 1 0 1 5 4.78  5
39 3 6 8 34.1639 25.3082 2 3 2 0 3 37 4.32432  4
39 3 4 2 34.1489 25.2941 8 2 2 0 3 35 4.32571  4
39 3 3 5 37.4604 20.4602 20 2 5 0 3 39 4.57949  6
39 3 2 1 0.003805 0.002322 21 2 3 1 2 61 4.35738  5
39 3 1 8 37.6097 17.9268 37 3 5 0 3 0 0  4
39 3 23 5 34.9489 24.3222 48 3 2 1 3 10 4.3  4
39 3 21 10 33.9387 25.7573 26 3 18 0 3 55 4.36909  4
39 3 17 18 37.7306 21.3187 13 2 7 0 3 56 4.51964  4
39 3 17 12 42.5269 43.4473 7 3 19 0 5 54 4.30926  4
39 3 14 20 34.3679 26.5374 27 3 2 0 3 26 4.35385  4
39 3 12 23 43.7658 42.9774 11 3 19 0 5 0 0  4
39 3 10 16 34.6278 23.8625 15 3 2 0 3 23 4.36522  4
39 3 10 0 40.8687 20.7098 11 4 8 0 2 2 4.2  4
39 3 7 23 39.8458 24.5031 16 3 6 0 4 3 4.3  4
39 3 7 6 34.8301 23.5457 5 3 2 0 3 19 4.43684  4
39 3 4 19 33.9407 2.5619 39 3 18 0 3 5 4.4  4
39 3 4 14 33.8406 25.2668 19 2 18 0 3 23 4.3913  4
39 3 4 7 33.9597 25.6198 16 3 18 0 3 36 4.36389  5
39 3 26 4 34.0041 25.5272 26 2 2 0 3 64 4.375  5
39 3 26 2 33.9286 25.5599 32 2 18 0 3 58 4.37931  5
39 3 25 10 42.5059 43.4479 5 2 19 0 5 57 4.30351  4
39 3 22 22 36.5251 30.7922 63 3 1 0 1 1 4.2  4
39 3 21 2 42.5593 43.4824 11 2 19 0 5 55 4.30545  4
39 3 17 22 39.9711 19.9626 9 3 8 0 2 15 4.25333  4
39 3 16 14 3.4755 33.0895 16 3 10 0 3 3 4.4  5
39 3 16 7 38.9825 22.1928 15 2 3 0 2 4 4.6  5
39 3 15 16 33.8796 25.6236 20 3 18 0 3 46 4.39783  4
39 3 15 8 41.1662 19.5044 19 3 11 0 5 6 4.26667  4
39 3 15 5 33.9497 25.5361 13 3 18 1 3 49 4.3898  4
39 3 15 1 33.9938 25.5101 19 3 18 0 3 52 4.37308  5
39 3 14 23 33.9887 25.5258 7 2 18 0 3 50 4.376  4
39 3 14 5 42.5363 43.4735 7 3 19 0 5 52 4.31731  4
39 3 13 7 33.9823 25.4513 17 3 18 0 3 47 4.3766  5
39 3 12 18 41.4243 20.4254 11 3 11 0 5 4 4.625  4
39 3 12 18 41.4222 2.0422 6 3 11 0 5 0 0  4
39 3 12 12 34.0086 25.5386 26 3 2 0 3 47 4.3766  4
39 3 12 9 42.5855 43.4285 14 3 19 0 5 51 4.31176  5
39 3 12 2 3.4073 25.5219 38 4 2 0 3 5 4.48  4
39 3 12 0 37.5201 27.0555 12 3 1 1 1 7 4.18571  4
39 3 11 1 37.9293 0.003252 13 3 1 0 1 2 4.55  5
39 3 10 18 37.9283 32.5179 8 2 1 0 1 0 0  5
39 3 9 8 42.5463 43.5655 20 3 19 0 5 50 4.306  5
39 3 9 5 3.5516 29.9183 62 3 18 0 3 1 4.4  4
39 3 9 4 42.5475 43.4213 8 4 19 1 5 49 4.30816  4
39 3 9 2 42.5538 43.4282 6 2 19 0 5 48 4.30833  4
39 3 8 21 42.5531 43.4224 6 3 19 0 5 45 4.31556  4
39 3 8 19 43.3137 17.9825 15 3 12 0 5 2 4.8  4
39 3 8 17 42.5273 43.4184 14 2 19 0 5 42 4.30952  5
39 3 8 8 42.5189 43.5753 15 3 19 0 5 44 4.31818  4
39 3 8 8 42.5442 43.4283 1 3 19 0 5 43 4.3186  4
39 3 8 4 42.5373 43.4205 10 3 19 0 5 41 4.3122  4
39 3 8 3 42.5581 43.4313 14 3 19 1 5 40 4.3175  4
39 3 8 2 42.5467 43.4714 11 3 19 1 5 39 4.32308  4
39 3 8 0 42.5258 43.4792 7 2 19 0 5 47 4.31064  4
39 3 8 0 42.5507 43.4111 9 4 19 0 5 46 4.31304  4
39 3 7 23 42.5474 43.4457 7 3 19 0 5 38 4.32895  4
39 3 7 23 42.5344 43.4816 8 3 19 1 5 37 4.32973  4
39 3 7 23 42.5538 43.5102 11 4 19 1 5 36 4.33333  4
39 3 7 23 42.5735 43.4591 10 3 19 1 5 35 4.32857  5
39 3 7 23 4.2485 4.3455 11 5 19 1 5 32 4.44062  4
